상호,주소,별점,메뉴
도원양꼬치,서울 광진구 자양로13길 22 1층,4.3,"고급양갈비 (2대)(26,000원), 양등갈비 (5대)(24,000원), 양삼겹꼬치 (10개)(16,000원), 양갈비살 (10개)(21,000원), 소갈비살 (10개)(21,000원), 양깃머리 (10개)(22,000원), 오돌뼈(15,000원), 오징어 (10개)(15,000원), 새우 (8미)(13,000원), 닭똥집 (10개)(13,000원), 소혈관 (10개)(15,000원), 메추리 (2마리)(13,000원), 양깃머리무침(22,000원), 오이양장피무침(13,000원), 건두부야채무침(13,000원), 오이무침(13,000원), 고수무침(15,000원), 꿔보러우(19,000원), 향라새우(19,000원), 깐쇼새우(19,000원), 가지튀김(16,000원), 지삼선(16,000원), 경장육슬(18,000원), 어향육슬(18,000원), 향라육슬(18,000원), 향라오징어(19,000원), 소고기볶음(20,000원), 쯔란양고기볶음(19,000원), 쯔란오돌뼈볶음(18,000원), 쯔란혈관(18,000원), 계란토마토볶음(15,000원), 새우살청경채볶음(15,000원), 마파두부(15,000원), 건두부볶음(15,000원), 매운도가니볶음(18,000원), 매운소천엽볶음(16,000원), 단콩볶음(15,000원), 감자채볶음(15,000원), 송화단(13,000원), 마라향꿔(22,000원), 마라탕(15,000원)"
길이식당 건대본점,서울 광진구 광나루로24길 18 1층,4.2,"마라탕(12,000원), 마라향궈(18,000원), 꿔바로우(22,000원), 어항가지(공기밥포합)(12,000원), 향라유슬(공기밥포합)(12,000원), 피망돼지고기(공기밥포합)(12,000원), 감자소고기조림(12,000원), 향라닭가슴살(12,000원), 향라새우(22,000원), 경장유슬(22,000원), 돼지고기튀김(22,000원), 깐궈감자(24,000원), 깐궈곱창(26,000원), 깐궈닭고기(사장님추천)(26,000원), 깐궈갈비(사장님추천)(26,000원), 홍소삼겹살(공기밥포합)(12,000원), 지삼선(공기밥포합)(12,000원), 파양고기(공기밥포합)(12,000원), 깐풍기(공기밥포합)(12,000원), 마파두부(공기밥포합)(12,000원), 파곱창(공기밥포합)(12,000원), 사천돼지고기(공기밥포합)(12,000원), 즈란양고기(공기밥포합)(12,000원), 거러산매운닭고기(공기밥포합)(12,000원), 즈란오돌뼈(12,000원), 향라닭날개(12,000원), 도죠닭고기(12,000원), 감자갈비조림(12,000원), 마라소양(12,000원), 매운삼겹살피망(12,000원)"
오두막양꼬치,서울 광진구 동일로18길 23 1층,4.0,"매운왕양꼬치(7,000원), 매운닭날개(18,000원), 유린기(19,000원), 매운오두막닭발(16,000원), 매운왕소꼬치(8,000원), 매운메추리볶음(19,000원), 마라롱샤꼬리(35,000원), 건두부볶음(15,000원), 라페볶음(18,000원), 닭뼈볶음(18,000원), 바지락볶음(18,000원), 미니소꼬치(20,000원), 라면불똥집(18,000원), 양념껍질튀김(19,000원), 마라소고기볶음(21,000원), 연변순대볶음(18,000원), 오돌뼈볶음(18,000원), 매운오징어(19,000원), 짝태볶음(19,000원), 가리비살볶음(19,000원), 탕수육(18,000원), 누룽지쯔란심통(19,000원), 해링구（우렁이）볶음(19,000원), 꼴뚜기볶음(19,000원), 지삼선(16,000원), 양갈비살(16,000원), 양꼬치(16,000원), 순한맛양꼬치(16,000원), 마라양갈비꼬치(22,000원), 소심줄꼬치(16,000원)"
슈안,서울 광진구 면목로 29 초록대문 2층,4.9,"8가지 향신료로 염지한 라즈지(14,000원), 최상급 원육으로 6시간 졸인 동파육(22,000원), 3마리 통새우를 다져넣은 완탕튀김(4pcs)(6,000원), 72시간 숙성 간장에 버무린 파이황과(6,000원), 익산특품가지를 바삭하게 튀긴 풍미가지(14,000원), 표고버섯을 2배 넣어 더 진한 샹구탕(15,000원), 통새우와 기름으로 맛을 낸 새우완탕(14,000원), 국내산 수제 꽃빵(4pcs)(3,000원), 9가지 향신고추기름으로 맛을 낸 마라탕(25,000원), 7일 숙성 두반장으로 볶은 마라샹궈(27,000원), 1+ 한우와 콩즙두부로 볶은 마파두부밥(15,000원)"
옛날짜장짬뽕,서울 광진구 긴고랑로9길 41 1층,5.0,"짜장면(4,000원), 짬뽕(6,000원), 볶음밥(6,000원), 새우볶음밥(8,000원), 마파밥(7,000원), 간짜장(6,000원), 삼선짜장(8,000원), 우동(6,000원), 삼선짬뽕(8,000원), 울면(6,000원), 삼선우동(8,000원), 삼선울면(8,000원), 짬짜면(6,000원), 홍합짬뽕(7,000원), 짜장밥(5,000원), 짬뽕밥(7,000원), 삼선볶음밥(8,000원), 잡채밥(7,000원), 고추덮밥(7,000원), 송이덮밥(7,000원), 오므라이스(8,000원), 굴짬뽕(8,000원), 갈비탕(8,000원), 육개장(8,000원), 제육덮밥(7,000원), 잡채(15,000원), 누룽지탕(20,000원), 마파두부(15,000원), 칠리새우(30,000원), 라조육(20,000원)"
샹츠마라 어린이대공원점,서울 광진구 능동로 179-1 1층,4.8,"샹츠마라(9,900원)"
아차성,서울 광진구 천호대로 581 1층,4.1,"짜장면(7,500원), 짬뽕(9,000원), 간짜장(11,000원), 삼선짬뽕(13,500원), 쟁반짜장(2인)(21,000원), 차돌짬뽕(15,000원), 우동(9,000원), 볶음짬뽕면(11,000원), 울면(9,000원), 볶음밥(10,000원), 제육덮밥(12,000원), 오징어덮밥(12,000원), 잡탕밥(16,000원), 짬뽕밥(9,000원), 삼선짬뽕밥(13,500원), 차돌짬뽕밥(15,000원), 미니탕수육(15,000원), 탕수육 (소)(20,000원), 사천탕수육 (소)(22,000원), 양장피 (소)(25,000원), 깐쇼새우 (소)(27,000원), 팔보채 (소)(28,000원), 술국(23,000원), 군만두(7,000원), 생굴짬뽕 (계절메뉴)(13,000원), 매생이짬뽕 (계절메뉴)(14,000원), 생굴짬뽕밥 (계절메뉴)(13,000원), 매생이짬뽕밥 (계절메뉴)(14,000원)"
대중관,서울 광진구 용마산로 115,3.4,"짜장면(5,000원), 간짜장(6,000원), 오징어덮밥(8,000원), 짬뽕(6,500원), 울면(6,500원)"
탕화쿵푸마라탕 중곡점,서울 광진구 능동로49길 10 1층,4.7,"마라탕100g(1,800원), 마라샹궈100g(3,200원), 꿔바로우 소(10,000원), 꿔바로우 대(15,000원)"
복성장,서울 광진구 면목로 37,2.6,
대흥양꼬치 건대2호점,서울 광진구 아차산로30길 39 1층,0.0,
뉴외할머니밥상집 건대점,"서울 광진구 동일로18길 36 도시엔 A동 1층 104,105호",5.0,"고기계란볶음(15,000원), 돼지간 볶음(13,000원), 훠바오야오화(12,000원), 양배추볶음(8,000원), 지삼선(10,000원), 다장육가지볶음(10,000원), 어향가지(10,000원), 마늘알배기(10,000원), 목이버섯볶음(8,000원), 마파두부(8,000원), 고추건두부(10,000원), 청경채새우(12,000원), 파향기연근(10,000원), 계란토마토 볶음(10,000원), 미나리 당면 볶음(10,000원), 감자채볶음(8,000원), 마늘브로콜리(10,000원), 배김치당면 볶음(10,000원), 깐궈감자볶음(15,000원), 깐궈곱창(15,000원)"
라푸마라탕 강변본점,서울 광진구 아차산로 475 1층,3.7,"[내맘대로] 셀프 마라탕(2,000원), [선택 귀찮을때~] 사장님 추천 마라탕(10,000원), 셀프 마라샹궈（고기제외 15,000 이상 주문가능）(2,000원), [사장님 강력추천] 마라샹궈(15,000원), 멘보샤(12,000원), [마라탕과 환상조합] 새우딤섬(8,000원), 샤오롱바오(7,000원), 공기밥(1,000원), 콜라 355mL(2,000원), 사이다 355mL(2,000원), 환타 355mL(2,000원), 밀키스 355mL(2,000원), 제로콜라 355mL(2,000원), 빙홍차(3,000원), 차파이（복숭아맛）(3,000원), 빙탕쉐리(3,000원)"
브라더탕수,서울 광진구 답십리로 388,3.7,"브라더탕수1인분(10,000원), 브라더탕수1인분세트(12,000원), 브라더탕수육(16,000원), 간장탕수육(16,000원), 사천탕수육(17,000원), 레몬탕수육(17,000원), 매콤양념탕수육(17,000원), 깐풍탕수육(17,000원), 반반탕수육(17,000원), 찹쌀탕수육(17,000원), 찹쌀반반탕수육(18,000원), 김치치즈탕수육(19,000원), 브라더돈까스(7,500원), 어니언돈까스(8,500원), 치즈돈까스(8,500원), 햄야채볶음밥(4,000원), 낙지볶음밥(4,000원), 치킨데리야끼볶음밥(4,000원), 새우볶음밥(4,000원), 떡튀김추가（10개）(1,000원), 김말이（2개）(1,500원), 치즈볼（3개）(2,500원), 해쉬브라운(1,500원), 고기왕만두（4개）(3,500원), 김치왕만두（4개）(3,500원), 고기&김치왕만두（4개）(3,500원), 소주(3,000원), 카스(3,500원), 하이트(3,500원), 테라(3,500원)"
장만옥,서울 광진구 동일로 150,5.0,"짬뽕(9,000원), 간짜장(9,000원), 쟁반짜장(10,000원), 만두（8p）(6,000원), 볶음밥(9,000원), 1인셋트 (탕수육+짜장1)(19,000원), 1인셋트(탕수육+간짜장1)(20,000원), 1인셋트(탕수육+쟁반짜장1)(21,000원), 2인셋트(탕수육+짜장1+짬뽕1)(23,000원), 탕수육(14,000원), 짜장(7,000원), 차돌짬뽕(14,000원), 삼선우동(13,000원), 삼선짬뽕(13,000원), 육개장(10,000원), 짬뽕밥(10,000원), 잡채밥(10,000원), 오므라이스(10,000원), 김치볶음밥(10,000원), 마파두부밥(10,000원), 새우볶음밥(11,000원), 참이슬 후레쉬(5,000원), 처음처럼(5,000원), 새로(5,000원), 진로(5,000원), 카스(5,000원), 이과두주(5,000원), 연태고량주 소(12,000원), 공부가주 중(25,000원), 공부가주 대(45,000원)"
춘리마라탕 아차산역점,서울 광진구 천호대로 666,3.0,"대한민국 대표 마라탕(9,900원), 꿔바로우(6,900원), 셀프 마라샹궈 ／15900원부터 주문가능(900원), 불맛 일품 마라샹궈(15,900원), 셀프 마라탕 ／9900원부터 주문가능(900원), 양저우볶음밥 1人(7,900원), 공기밥 추가(1,000원), 펩시콜라 355mL(2,000원), 탐스（파인애플）355mL(2,000원), 사이다 355mL(2,000원), 빙홍차 500mL(3,000원), 립톤아이스티복숭아355mL(2,000원)"
맛짱마라탕 군자점,서울 광진구 능동로 276 한성빌딩 1층 103호,1.3,"셀프 마라샹궈S(15,000원), 셀프 마라탕S(10,000원), 맛짱대표 마라탕(10,000원), 맛짱대표 마라샹궈（밥 고기 미포함）100g 3000원(15,000원), 꿔바로우（새콤달콤）(8,000원), 크림새우(12,000원), （강추）마라탕 ＋꿔바러우(16,900원), （강추）마라샹궈＋ 꿔바러우(21,900원), 마라탕＋ 계란볶음밥(15,900원), [인기] 마라룽샤（술안주최고）(38,000원), （강추）마라탕＋크림새우(18,900원), 마라샹궈＋계란볶음밥(21,900원), 마라탕＋ 꽃방튀김（4개）(13,900원), （왕절약 3인세트）(31,000원), （찐강추 3인세트）(36,000원), 향라대하（바싹바싹 머리까지 드실 수 있어요）(25,000원), 지삼선（가지와 감자만남）(18,000원), 마라새우 （소스는 룽샤랑 똑같아요）(25,000원), 계란볶음밥(7,000원), 가지볶음밥(8,000원), 물만두(7,000원), 꽃빵튀김(6,000원), 공기밥(1,000원), 미니전（써우좌빙）(2,000원), 쑈룽뽀（뽀즈）(8,000원), 콜라 355mL(2,000원), 미린다 355mL(2,000원), 사이다 355mL(2,000원), 차파이(3,000원), 홍차(3,000원)"
쿵푸양꼬치포차,서울 광진구 동일로18길 36 1층,5.0,"닭오돌뼈구이(5,000원), 오징어구이(10,000원), 부추구이(5,000원), 마늘가자구이(6,000원), 새우볶음밥(6,000원)"
직화짬뽕전문점,서울 광진구 긴고랑로 19 1층,3.8,"짜장면(4,000원), 직화짬뽕(6,000원), 직화백짬뽕(7,500원), 찹쌀미니탕수육(12,000원), 크림탕수육(미니)(15,000원)"
몽다래향라관,서울 광진구 동일로18길 23 2층,4.4,"쏸차이위(38,000원), 닭볶음탕(35,000원), 건두부볶음(12,000원), 게란토마토볶음(12,000원), 경장육사(18,000원), 단콩볶음(12,000원), 마파두부(12,000원), 매운미니치킨(18,000원), 미향육사(18,000원), 소양볶음(18,000원), 심관볶음(18,000원), 청경채볶음(12,000원), 청양닭볶음(18,000원)"
춘리,서울 광진구 아차산로 355 타워더모스트광진아크로텔 1층 109호,3.3,"대한민국 대표 마라탕(9,900원), 셀프 마라탕 ／9900원부터 주문가능(900원), 불맛 일품 마라샹궈(15,900원), 셀프 마라샹궈 ／15900원부터 주문가능(900원), 꿔바로우(6,900원), 양저우볶음밥 1人(7,900원), 대한민국 대표 마라탕＋소고기(11,900원), 립톤아이스티복숭아355ml(2,000원), 공기밥 추가(1,000원), 펩시콜라 355mL(2,000원), 환타 355mL(2,000원), 사이다 355mL(2,000원), 빙홍차 500mL(3,000원)"
화양연화,서울 광진구 동일로24길 93,5.0,
천미방마라탕 아차산점,서울 광진구 자양로43길 47 1층,4.6,"[사골육수]셀프 마라탕(1,900원), [불맛일품]셀프 마라샹궈(16,000원), [인기최고]꿔보러우(12,000원), 마라룽샤꼬리(25,000원), 새우계란볶음밥(8,000원), [NEW 메뉴] 볶음면(8,000원), 꽃빵튀김(5,000원), 공기밥(1,000원), 빙홍차(3,000원), 차파이(3,000원), 코카콜라355mL(2,000원), 칠성사이다355mL(2,000원), 환타 오렌지355mL(2,000원), 환타 파인355mL(2,000원)"
소림마라 광진점,서울 광진구 광나루로 545 상가 A동 1층 5호,0.0,"크림 통새우 꿔바로우(15,000원), 소림마라 마라탕(10,900원), 소림마라 마라샹궈(15,900원), 통새우 꿔바로우(13,900원), 볶음밥(7,000원), 소림마라 로제샹궈(17,900원), 소림마라 꿔바로우(12,900원), 소림마라 마라탕（고기포함）(12,900원), 셀프마라탕(1,900원), 셀프마라샹궈(3,000원), 마라볶음밥(8,000원), [[ 디저트신메뉴 ]] 멘보샤(5,000원), [전격개시] 소림마라 마라마요소스(1,500원), 차파이（복숭아맛） 500mL(3,000원), 펩시콜라 （뚱캔） 355mL(2,000원), 칠성사이다（뚱캔） 355mL(2,000원), 팹시제로（뚱캔） 355mL(2,000원), 빙홍차(3,000원)"
호화반점,서울 광진구 용마산로22길 13,5.0,
마라비빔면&쇠고기냉면,서울 광진구 능동로 69 자양호반써밋아브뉴프랑센트럴 1층 134호,4.2,"마라비빔면(10,800원), 쇠고기냉면(시그니처)(12,000원), 차돌탕면(11,800원), 마라샹궈(22,000원), 고기튀김(16,000원), 샤오룽바오(6,000원), 계란토마토덮밥(12,800원)"
신미방마라탕 구의점,서울 광진구 뚝섬로59길 57 1층,5.0,"일반마라탕(9,900원), 꿔바로우(16,000원), 향라대하(16,000원), 마파두부(14,000원), 일반마라탕＋미니꿔바로우(19,800원), 계란볶음밥(7,500원), 마라향궈(16,000원), 향신료마라탕(11,000원), 꽃빵튀김(6,000원), 셀프 마라탕(1,900원), 셀프 마라향궈(2,000원), 마라향궈＋미니꿔바로우(25,800원), 향신료마라탕＋미니꿔바로우(20,800원), 일반마라탕＋미니향라대하(19,800원), 일반마라탕＋미니향라닭날개(19,800원), 마라향궈＋미니향라대하(25,800원), 마라향궈＋미니향라닭날개(25,800원), 향라닭날개(16,000원), 가지튀김볶음(15,000원), 어향육사(18,000원), 깐풍가지(15,000원), 어향육사덮밥(10,000원), 마파두부덮밥(9,000원), 계란토마토덮밥(9,000원), （빙홍차）(3,000원), （차파이）(3,000원), （펩시콜라）(2,000원), （칠성사이다）(2,000원), 탐스제로 오렌지향(2,000원), 탐스제로 사과.키위향(2,000원)"
흠향원쌀국수,서울 광진구 동일로20길 72 1층,4.1,"흠향원쌀국수(9,000원), 소고기쌀국수(9,000원), 갈비쌀국수(9,000원), 야채쌀국수 일인분(9,000원), 쏸라펀(9,000원), 룽샤웨이（小）(18,000원), 피쉬쌀국수(9,000원), 차돌 숙주쌀국수(9,000원), 냉비빔면(8,000원), 냉라구이(7,500원), 만두(8,000원), 훈둔(7,000원), 숙주나물 쌀국수(9,000원), 순살튀김(7,000원), 냉면구이(7,000원), 새우볶음밥(7,000원), 계란볶음밥(7,000원), 룽샤웨이（大）(28,000원), 버섯꼬치 1pcs(1,000원), 건두부 고수말이 1pcs(1,500원), 오돌뼈꼬치 1pcs(1,500원), 두부피쉬 1pcs(1,500원), 석단꼬치 1pcs(1,500원), 피쉬 볼 1pcs(1,000원), 건두부 팽이버섯말이 1pcs(1,000원), 게살꼬치 1pcs(1,000원), 참이슬 후레쉬(5,000원), 자몽에이슬(5,000원), 테라(5,000원), 카스(5,000원)"
얼땅쟈 별관,서울 광진구 동일로18길 67,0.0,
마라봉,서울 광진구 능동로19길 8,4.9,"마라샹궈세트(18,900원), 마라탕세트(15,900원), 마파두부덮밥세트(13,000원), 마라탕(8,900원), 마라샹궈(14,900원), 셀프 마라탕 (8900원 이상 주문)(1,900원), 참이슬후레쉬(4,000원), 새로(4,000원), 진로(4,000원), 처음처럼(4,000원), 테라(4,000원), 테라 라이트(4,000원), 연경 600mL(6,000원), 하얼빈 610mL(6,000원), 칭따오 640mL(6,000원), 연태고량주 소 215mL(9,000원), 연태고량주 대 500mL(25,000원), 강소백 복숭아 168mL(10,000원), 강소백 허니마카 168mL(10,000원), 노주노교 이곡 230mL(11,000원), 양하대곡 125mL(10,000원), 강소백 세월매주 330mL(10,000원), 향주죽주 250mL(15,000원), 공부가주 250mL(20,000원), 행화촌 분주 500mL(32,000원), 고정공주 노자공 500mL(35,000원), 마오타이 황금주 500mL(35,000원), 마오타이 강소이 레드 500mL(55,000원), 서봉주 주해5년 375mL(100,000원), 노주노교 특곡 500mL(120,000원)"
춘리마라탕 광장점,서울 광진구 구의강변로 95 1층 103호,3.3,"대한민국 대표 마라탕(9,900원), 불맛 일품 마라샹궈(15,900원), 꿔바로우(6,900원), 양저우볶음밥(7,900원), 셀프 마라탕(900원), 셀프 마라샹궈 / 15,900원 부터 주문가능(900원), 마라탕 + 빙홍차(11,900원), 펩시콜라 355mL(2,000원), 사이다 355mL(2,000원), 빙홍차 490mL(3,000원), 립톤아이스티복숭아 355mL(2,000원), 제로콜라 355mL(2,000원)"
미스터용차이나버거 건대입구9호점,서울 광진구 동일로20길 72,4.6,"동파육 버거 招牌肉夹馍(5,900원), 마라 소고기 버거 麻辣牛肉馍(7,900원), 시안량피 西安凉皮(8,900원), 担担面 탄탄면(9,900원), 대만동파육덮밥 台湾卤肉饭(10,900원), 麻辣米线 마라쌀국수(9,900원), 바베큐 닭다리 버거 新奥尔良鸡腿馍(6,900원), 베이컨치즈계란 버거 培根芝士鸡蛋馍(6,900원), 쏸라분 酸辣粉(8,900원), 바베큐 닭다리 덮밥 新奥尔良鸡腿饭(10,900원), 김치 동파육 버거 辣白菜 肉夹馍(6,900원), 마라소고기 덮밥 麻辣牛肉盖饭(12,900원), 깔라만시 金桔柠檬绿茶(5,000원), 홍콩버블티. 港式奶茶(5,000원), 타로버블티 香芋奶茶(5,000원), 딸기버블티 草莓奶茶(5,000원), 녹차버블티 抹茶奶茶(5,000원), 콜라 可乐(2,000원), 사이다 雪碧(2,000원)"
