가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
명가오리주물럭,O,오리,중곡동,서울 광진구 답십리로 378,0.0,"생오리주물럭 (한마리)(52,000원), 생오리양념주물럭 (한마리)(55,000원), 반반주물럭 (생오리+양념)(55,000원), 오리훈제 (한마리)(60,000원)"
남원댁추어탕,O,추어,중곡동,서울 광진구 영화사로 38 1층 106호,5.0,"추어탕(8,000원), 추어튀김(10,000원), 통추어탕(10,000원), 인삼추어탕(10,000원), 전복추어탕(15,000원)"
제주바다,O,"해물,생선",중곡동,서울 광진구 천호대로111길 10,0.0,
고모네식당,X,한식,중곡동,서울 광진구 천호대로111길 36 1층,3.3,"초당순두부(12,000원), 김치제육볶음(12,500원), 제육볶음(12,500원), 뚝배기불고기(14,000원), 순두부찌개(12,000원), 스팸김치찌개(12,500원), 참치김치찌개(12,500원), 김치찌개(12,000원), 청국장찌개(12,000원), 공기밥（신동진쌀）(1,500원), 얼큰초당순두부(12,000원), 계란후라이(1,000원), 미역국(1,000원), 사이다(2,000원), 펩시제로(2,000원), 제로콜라 355ml(2,000원)"
참진한설렁탕,O,설렁탕,중곡동,서울 광진구 긴고랑로 22-1 1층,0.0,"설렁탕(10,000원), 갈비탕(11,000원), 도가니탕(16,000원), 무교동낙지(10,000원), 보리밥(9,000원), 물/비냉면(10,000원), 왕고기만두(5개)(6,000원), 모듬수육(35,000원), 수육(25,000원), 갈비전골(38,000원), 오징어볶음(18,000원), 무교동낙지(안주)(25,000원)"
원조남원추어탕,X,추어,중곡동,서울 광진구 영화사로 56,0.0,"압력솥추어탕(11,000원), 수제비추어탕(12,000원), 통추어탕(13,000원), 우렁추어탕(13,000원), 전복추어탕(15,000원), 치즈돈까스(10,000원), 들깨수제비(9,000원), 추어군만두(8,000원), 추어물만두(8,000원), 철판돼지수육(10,000원), 추어튀김 (중)(15,000원)"
가마골순대국,O,순대,중곡동,서울 광진구 영화사로 29-1 1층,5.0,"순대있는국밥(8,000원), 순대없는국밥(8,000원), 내장순대국(9,000원), 항아리전골(소)(2인)(25,000원), 모듬순대(2인)(15,000원), 술국(중)(2인)(20,000원), 야채순대(중)(8,000원), 순대만국밥(8,000원), 살고기만국밥(9,000원), 야채순대(대)(2인)(15,000원), 항아리전골(중)(3인)(30,000원), 항아리전골(대)(4인~)(35,000원), 술국(대)(3~4인)(27,000원)"
전설낙곱새 용마산점,X,한식,중곡동,서울 광진구 답십리로78길 3 1층,1.0,"+ 100만 유투버pick + 낙.곱.새 [한우대창] [비조리or조리](28,000원), + 고소함이 한가득 + 낙.차.새 [비조리or조리](28,000원), + 6천만 국민에 선택 + 낙.삼.새 [비조리or조리](28,000원), + 몸보신에 딱좋은 + 낙.새.닭 [비조리or조리](28,000원), 최상급 '한우 대창' 추가 (소스추가 권유)(9,500원), 한국인의 고기 '삼겹살' 추가(소스추가 권유)(9,000원), 전설만의 시그니처 '닭목살' 추가(소스추가 권유)(9,000원), 살살녹는 고소함 '차돌박이' 추가(소스추가 권유)(9,500원), 쫄깃쫄깃 식감왕 '관자' 추가(소스추가 권유)(9,000원), 신선해서 더 맛있는 '특급 낙지' 추가(소스추가 권유)(9,000원), 싱싱하고 커다란 '꼬리 새우' 추가(소스추가 권유)(9,500원), 부들부들 '눈꽃오징어' 추가(소스추가 권유)(9,000원), 볶음밥용 밥（소스추가 권장）(2,500원), 공기밥(1,500원), 전설낙곱새 메인소스(1,200원), 코카콜라500mL(3,500원), 칠성사이다500mL(3,500원), [ 엄마가 만들어준 그맛 ] 옛날 식혜500mL(4,500원)"
명동홍두깨칼국수,O,칼국수,중곡동,"서울 광진구 긴고랑로11길 11 제일시장 1층 21,24,31,35,39호",4.8,"콩국수(6,000원), 칼국수(4,500원), 감자만두(3,000원), 들깨칼국수(7,000원)"
쌈밥찌개,X,한식,중곡동,서울 광진구 긴고랑로 99-1,5.0,"양념제육쌈밥(1인)(12,000원), 양념제육우렁쌈밥(1인)(13,000원), 간장제육쌈밥(1인)(12,000원), 간장제육우렁쌈밥(1인)(13,000원), 돼지김치찌개 (2인)(20,000원), 짜글이 (2인)(20,000원), 동태탕(2~4인)(25,000원), 닭도리탕(2~4인)(30,000원)"
냉면김치,X,냉면,중곡동,서울 광진구 용마산로21길 75,0.0,
깡통고기,X,"육류,고기",중곡동,서울 광진구 면목로 184 1층,5.0,"황제살 (1인분)(150g)(13,000원), 갈매기 (1인분)(180g)(11,000원), 삼겹살 (1인분)(180g)(12,000원), 황제살+껍데기 (2인분)(330g)(20,000원), 갈매기+껍데기 (2인분)(400g)(20,000원)"
엄나무누룽지백숙,O,닭요리,중곡동,서울 광진구 면목로 79,4.0,
빨간감자탕,O,감자탕,중곡동,서울 광진구 자양로43길 116,5.0,
외할머니해장국 아차산점,X,해장국,중곡동,서울 광진구 용마산로6길 7,5.0,"우거지선지해장국(10,000원), 얼큰순대국(10,000원), 제육볶음(15,000원), 오징어덮밥(12,000원), 물냉면(8,000원), 비빔냉면(8,000원), 허파볶음(12,000원), 머리고기(12,000원), 계란찜(6,000원), 조기구이(4마리)(6,000원), 공기밥(1,000원), 참이슬후레쉬(4,000원), 참이슬 오리지널(4,000원), 처음처럼(4,000원), 새로(4,000원), 카스(5,000원), 테라(5,000원), 크러쉬(5,000원), 서울 장수막걸리(3,500원)"
디딤돌식당,O,한식,중곡동,서울 광진구 긴고랑로13길 19-1 1층,5.0,"백반(8,000원)"
등자감,O,감자탕,중곡동,서울 광진구 능동로 376 1층,3.0,"뼈해장국(7,000원), 우거지탕(7,000원), 감자탕(소)(25,000원), 간장뼈찜(소)(27,000원), 매운등갈비(소)(27,000원)"
찐국수,X,국수,중곡동,서울 광진구 천호대로111길 50,3.9,"콩국수(8,000원), 열무쫄면(8,000원), 열묵국수(7,000원), 비빔국수(6,000원), 잔치국수(5,000원), 만두국(5,000원), 군만두(4,000원), 물만두(3,000원), 칼국수(7,000원), 쫄면(7,000원), 제육비빔밥(8,000원), 비빔밥(6,000원), 콩나물국밥(5,000원), 꼬마김밥(3,000원)"
본가장충왕족발보쌈,X,"족발,보쌈",중곡동,서울 광진구 면목로 200,0.0,"안동찜닭(대)(30,000원), 해물탕(중)(25,000원), 왕십리야채곱창(중)(20,000원), 해물탕(대)(30,000원), 왕십리야채곱창(대)(25,000원), 아구찜,낙지찜(중)(25,000원), 족발,보쌈 세트(소)(38,000원), 아구찜,낙지찜(대)(30,000원), 족발 또는 보쌈 (소)(20,000원), 불족발 또는 냉채족발(소)(20,000원), 족발 또는 보쌈 (중)(25,000원), 불족발 또는 냉채족발(중)(25,000원), 족발 또는 보쌈 (대)(30,000원), 불족발 또는 냉채족발(대)(30,000원), 족발 또는 보쌈 (특대)(35,000원), 부대찌개(중)(15,000원), 족발,보쌈 세트(중)(48,000원), 부대찌개(대)(20,000원), 족발,보쌈 세트(대)(58,000원), 안동찜닭(중)(20,000원)"
뜨닭 찜닭&닭갈비,X,닭요리,중곡동,서울 광진구 면목로 111 1층,5.0,"찜닭(24,800원), 닭갈비(24,800원), 로제찜닭(27,800원), 로제닭갈비(27,800원), 닭도리탕(닭볶음탕)(24,800원)"
창신동매운족발,O,한식,중곡동,서울 광진구 긴고랑로 22,0.0,
착한아구해물찜탕앤낙지볶음,X,한식,중곡동,서울 광진구 긴고랑로 81-1,0.0,"순살아구찜（문등100%순살）（소）(35,000원), 순살아구찜（중）(45,000원), 아구찜（소）(30,000원), 아구찜（중）(38,000원), 해물찜小（2~3）(45,000원), 해물찜中（3~4인）(55,000원), 해물찜大（4~5인）(65,000원), 해물탕小（비조리）(45,000원), 해물탕中（비조리）(55,000원), 해물탕大（비조리）(65,000원), 대구뽈찜（소）(30,000원), 대구뽈찜（중）(38,000원), 대구뽈찜（대）(46,000원), 낙지찜（小）（낙지2마리）(35,000원), 동태내장탕(1인)＋공기밥1(12,000원), 동태알탕(1인)＋공기밥1(15,000원), 볶음밥（1인）(5,000원), 공기밥(1,000원), 오징어 추가(8,000원), 고니 추가（200g）(8,000원), 알 추가（4쌍）(8,000원), 낙지 추가(8,000원), 공기밥(1,000원)"
갱상도 파절이대패삼겹 건대점,X,삼겹살,중곡동,서울 광진구 긴고랑로30길 45 1층,0.0,"세트메뉴 파절이대패삼겹(16,500원), 파절이대패삼겹살(고기만)(23,000원), 할매시골된장찌개(8,000원), 1인분 우삼겹된장찌개(공기밥포함)(12,000원), 반그릇 된장찌개(4,800원), 갱상도 냉국수(냉면)(9,000원), 반그릇 냉국수(5,800원), 갱상도 비빔국수(9,000원), 반그릇 비빔국수(5,800원), 갱상도 기름떡볶이(5,000원), 공기밥(1,000원), 계란찜(2,000원), 쌈야채(알배기배추+상추)(3,000원), 파채무침(2,000원), 4종반찬(콩잎무침,백김치,마늘,고추,막장)(3,500원), 갱상도 콩잎무침(3,000원), 열무김치(2,000원), 백김치(1,000원), 막장(1,000원), 마늘(500원), 고추(500원), 펩시콜라 500mL(2,000원), 펩시콜라 제로 500mL(2,000원)"
이바우국밥 중곡점,X,국밥,중곡동,서울 광진구 능동로48길 33,0.0,"국밥+사이드+음료 (500원 할인)(15,000원), [종합 세트] 모둠 국밥(11,500원), [토종 순대와 함께] 토종순대 국밥(10,500원), [쫀득 고소한 내장이 듬뿍] 내장 국밥(10,500원), [기름기 없는] 살코기만 국밥(11,000원), [종합 세트] 얼큰 모둠 국밥(12,000원), [기본에 충실한] 얼큰 돼지 국밥(11,000원), [토종 순대와 함께]얼큰 토종순대 국밥(11,000원), [쫀득 고소한 내장이 듬뿍]얼큰 내장 국밥(11,000원), [기름기 없는]얼큰 살코기 국밥(11,500원), [기본에 충실한] 돼지 국밥(10,500원), 내장모둠수육(10,000원), 편육(10,000원), 토종순대(7,500원), (환상의 짝궁) 제육 볶음(4,500원), 떡갈비(3,500원), 모듬전(3,000원), 김치만두튀김(3,000원), 고기만두튀김(3,000원), 공기밥(1,500원), 깍두기(1,000원), 양파+고추+쌈장(1,000원), (기본제공X) 얼큰다대기(1,000원), 다대기(500원), 새우젓(500원), 펩시 355mL(2,000원), 칠성사이다 355mL(2,000원), 펩시(제로) 355mL(2,000원), 탐스제로(오렌지) 355mL(2,000원), 탐스제로(파인) 355mL(2,000원)"
통영돌문어산꼼장어,X,장어,중곡동,서울 광진구 용마산로6길 9 1층,4.3,"소금꼼장어구이(40,000원), 양념꼼장어구이(40,000원), 문어톳쌈(45,000원), 문어숙회(40,000원), 문어무침(35,000원), 문어비빔밥(8,000원), 굴밥(9,000원)"
꾸꾸삼겹 서울중곡점,X,삼겹살,중곡동,서울 광진구 긴고랑로15길 3,0.0,
제주도생선구이조림,X,한식,중곡동,서울 광진구 면목로 92,0.0,"박대구이 [ 서대 ] 2수(13,000원), 생선구이셋트(19,000원), 고등어 1 인분(13,000원), 갈치구이(13,000원), 갈치 무우 조림 [공기 2](28,000원), 고등어묵은지 조림(28,000원), 삼치구이 大(대) 반수(12,000원), 고 등어(7,000원), 왕 계란찜(5,000원), 참조기 구이(12,000원), 고등어 감자 무우 조림 [공기밥2](28,000원), 볼락 무우조림(28,000원), 임연수1수(13,000원), 고등어+참조기+갈치(23,000원), 참조기+갈치+볼락(23,000원), 고등어 김치찌개 [2~3인용](28,000원), 삼겹살 고추장 불백(27,000원), 굴국밥(12,000원), 백반 정식(13,000원), 돼지갈비 김치찜(28,000원), 삼겹살 김치찜(28,000원), 이베리코 들깨 우거지 감자탕(27,000원), 2.5배 삼겹살 김치찜 [공기밥 2](28,000원), 가자미(7,000원), 볼락(7,000원), 곤이 [조림용](5,000원), 공기밥(1,000원), 감자 추가 [조림용](3,000원), 무우 추가 [조림용](3,000원), 사이다 500mL(2,000원)"
일미리금계찜닭 광진중곡점,X,닭요리,중곡동,서울 광진구 긴고랑로22길 11 1층,0.0,
긴고랑 고기마루,X,"육류,고기",중곡동,서울 광진구 긴고랑로33길 4,0.0,
천호곱창치킨앤포차,X,"육류,고기",중곡동,서울 광진구 긴고랑로 63,0.0,"코카콜라355mL(2,000원), 소금구이(14,000원), 양념구이(14,000원), 공기밥(1,000원), 칠성사이다355mL(2,000원), 반반구이（2인）(28,000원), 돼지 생막창 소금구이 세트(18,500원), 돼지 생막창 양념구이 세트(18,500원), 자연산백골뱅이(32,000원), 닭도리탕(25,000원), 해물통오징어탕(24,000원), 조개홍합탕(18,000원), 무뼈국물닭발(23,000원), 오뎅탕(15,000원), 골뱅이무침(25,000원), 햄소세지(23,000원), 닭똥집(15,000원), 무뼈닭발(17,000원), 야채곱창2인분(24,000원), 먹태(15,000원), 노가리(10,000원), 한치(17,000원), 카스500mL(5,000원), 테라500mL(5,000원), 새로360mL(5,000원), 켈리500mL(5,000원), 처음처럼360mL(5,000원), 진로360mL(5,000원), 청하300mL(5,000원), 참이슬 후레쉬360mL(5,000원)"
왕솥뚜껑삼겹살,O,삼겹살,중곡동,서울 광진구 능동로47길 7 1층,4.8,"삼겹살(200g)(15,000원), 목살(200g)(15,000원), 항정살(200g)(17,000원), 비빔냉면(6,000원), 열무냉면(여름메뉴)(7,000원)"
주학 생삼겹살 백반전문점,X,"육류,고기",중곡동,서울 광진구 용마산로21길 77,5.0,"가정식백반(6,000원), 된장찌개(6,000원), 김치찌개(7,000원), 부대찌개(8,000원), 동태찌개(8,000원), 제육볶음(8,000원), 자반구이(8,000원), 조기(8,000원), 꽁치(7,000원), 오징어볶음(8,000원), 생삼겹살 (1인분)(14,000원), 생목살 (1인분)(14,000원), 닭볶음탕 (중)(25,000원), 닭볶음탕 (대)(35,000원), 낙지볶음(10,000원), 허파볶음 (소)(10,000원), 허파볶음 (중)(15,000원), 허파볶음 (대)(20,000원), 돼지껍데기 (소)(10,000원), 돼지껍데기 (중)(15,000원), 돼지껍데기 (대)(20,000원), 닭발 (한접시)(10,000원), 닭똥집 (한접시)(10,000원)"
어사랑,O,회,중곡동,서울 광진구 능동로47길 30,5.0,
황가네감자탕,X,한식,중곡동,서울 광진구 긴고랑로 28,5.0,"도가니탕(18,000원), 뼈해장국(10,000원), 감자탕(35,000원), 뼈 추가(12,000원), 우거지(4,000원), 감자 수제비(3,000원), 라면(2,000원), 당면(2,000원), 공기밥(1,000원), 코카콜라 500mL(2,500원), 스프라이트 500mL(2,500원), 참이슬후레쉬(3,500원), 진로(3,500원), 처음처럼(3,500원), 새로(3,500원), 카스(3,500원), 테라(3,500원)"
꾸노네,X,한식,중곡동,서울 광진구 용마산로16길 17 1층,5.0,"제육덮밥(9,000원), 닭볶음탕정식(12,000원), 스팸김치볶음밥(9,000원), 김치찌개정식(참치/스팸)(10,000원), 꼬막비빔밥(10,000원), 돼지갈비찜정식(14,000원), 쭈꾸미볶음(+소면)(20,000원), 계란해장떡국(7,000원), 전 (김치/감자/대파)(10,000원), 가래떡볶이(5,000원), 가래떡꼬치/가래떡튀김(2,000원), 삼겹두부김치(20,000원), 떡라면(5,000원), 골뱅이소면(18,000원), 옥수수알튀김(10,000원), 순살파닭(7,000원), 순살닭갈비(2인이상)(13,000원), 돼지불고기정식(10,000원), 쭈꾸미볶음밥(10,000원), 멸치칼국수정식(9,000원), 주먹밥(멸치/꼬막)(5,000원), 주먹밥(3,000원)"
용가네양지해신탕,X,한식,중곡동,서울 광진구 능동로47길 4 1층,5.0,
양푼찌개마을 중곡점,X,"찌개,전골",중곡동,서울 광진구 능동로48길 7,0.0,
콤마육회 연어 중곡본점,X,"육류,고기",중곡동,서울 광진구 면목로 182,4.5,"프리미엄한우육회비빔덮밥(10,900원), 콤마 세트 1(32,000원), 육회쫄면(15,900원), 육회혼밥세트(17,900원), 혼밥세트1(19,900원), 연어리코타큐브 샐러드(신메뉴)(14,900원), 프리미엄한우육회폭탄비빔덮밥(12,900원), 콤마 세트 4(32,000원), 최상급육회 한접시(13,900원), 연어한접시(20,900원), 육회초밥 6p 7.900 /12p 14.900(7,900원), 육회스테이크초밥 6p 8.900/12p 16.900(8,900원), HIT [신메뉴]콤마 특밥(12,900원), 프리미엄한우직화육회비빔덮밥(11,900원), 프리미엄한우육연비빔덮밥(11,900원), 프리미엄생연어비빔덮밥(10,900원), 한우육회한접시 180g(17,900원), 한우육회 큰놈 240g(22,900원), 프리미엄한우육회혼밥세트(23,900원), 한우 육사시미 150g(20,900원), 한우육회세트(23,900원), 참이슬 후레쉬(3,500원), 참이슬 오리지널(3,500원), 처음처럼(3,500원), 새로(3,500원), 진로이즈백(3,500원), 카스(4,000원), 테라(4,000원), 청하(5,000원), 별빛청하(5,000원)"
땅스부대찌개 제일시장점,O,"찌개,전골",중곡동,서울 광진구 긴고랑로9길 20 1층 93호,3.2,"가득햄 부대찌개 3인분(비조리)(18,500원), 땅스부대찌개 + 햇반 추가(비조리)(16,900원), 부대찌개 일회용냄비 세트(비조리)(17,100원), 깡통햄 부대찌개 + 깡통햄 추가(비조리)(20,900원), [땅스1등조합]가성비 땅스세트(비조리)(29,300원), 부대찌개 캠핑 세트(비조리)(25,650원), 오리지널 부대찌개 3인분(비조리)(14,900원), 옹심이 만두전골 부대세트(비조리)(19,500원), 부대찌개 주먹밥 세트(비조리)(16,400원), 떡볶이 일회용냄비 세트(비조리)(15,100원), 깡통햄 부대찌개 3인분(비조리)(17,900원), 모둠 부대찌개 3인분(비조리)(20,900원), 십센치 부대찌개 3인분(비조리)(18,900원), 토마토 부대찌개 3인분(비조리)(18,900원), 베이컨 부대찌개 3인분(비조리)(17,900원), 왕만두 부대찌개 3인분(비조리)(17,000원), 치즈 부대찌개 3인분(비조리)(16,000원), 떡볶이 주먹밥 세트(비조리)(14,400원), 땅스즉석떡볶이 + 튀김추가(비조리)(15,400원), 오리지널 국물떡볶이 + 어묵추가(비조리)(14,400원), 오리지널 국물떡볶이 + 누들밀떡추가(비조리)(14,400원), 부대 떡볶이 3인분(비조리)(16,900원), 김치피자 떡볶이 3인분(비조리)(18,900원), 로제 떡볶이 3인분(비조리)(16,900원), 치즈 떡볶이 3인분(비조리)(14,900원), 한입만두 떡볶이 3인분(비조리)(14,900원), 쫄볶이 3인분(비조리)(13,900원), 오리지널 국물떡볶이 3인분(비조리)(12,900원), 참치마요 주먹밥(1,500원), 간장버터치즈 주먹밥(1,500원)"
닭발,O,닭요리,중곡동,서울 광진구 긴고랑로22길 9 1층,0.0,"직화 통뼈닭발(19,500원), 통뼈 국물 닭발(19,500원), 직화 무뼈 닭발(21,500원), 닭목살 볶음(19,500원), 직화 윙&봉(19,500원), 직화 닭갈비 볶음(15,900원), 순살 붉닭구이(18,000원), 닭볶음탕(23,500원), 무뼈닭발 묵은지찜(25,500원), 닭꼬치(4,000원), 모듬 꼬치세트(15,000원), 닭똥집(12,000원), 계란말이(10,000원), 계란찜(3,000원), 주먹밥(4,000원), 공기밥(1,000원), 호로록 떡볶이(13,000원), 칠성사이다 355mL(2,000원), 코카콜라 355mL(2,000원), 환타오렌지 355mL(2,000원), 참이슬 후레쉬(5,000원), 참이슬 오리지널(5,000원), 처음처럼(5,000원), 진로 이즈백(5,000원), 테라(5,000원), 카스(5,000원)"
솥뚜껑열렸다,X,"육류,고기",중곡동,서울 광진구 용마산로1길 22 1층,0.0,
은이보쌈,X,"족발,보쌈",중곡동,서울 광진구 면목로 191 2층,0.0,"삼겹보쌈(대)(35,000원), 삼겹보쌈 (대)(35,000원), 삼겹보쌈(중)(25,000원), 삼겹보쌈 (중)(25,000원), 은이보쌈(대)(25,000원), 은이보쌈 (대)(25,000원), 은이보쌈(중)(18,000원), 은이보쌈 (중)(18,000원), 보쌈정식(7,000원), 족발앞발 (대)(35,000원), 족발앞발 (중)(28,000원), 족발뒷발 (대)(30,000원), 족발뒷발 (중)(23,000원), 보족SET (대)(45,000원), 보족SET (중)(35,000원)"
서가네쌈밥보리밥,X,쌈밥,중곡동,서울 광진구 면목로17길 40,0.0,
짜글이상회 중곡본점,X,"찌개,전골",중곡동,서울 광진구 능동로 382,0.0,"[재주문율1위]고추장짜글이(11,900원), [해장으로 최고]김치고추장짜글이(11,900원), [옛날 그 맛]된장짜글이(11,900원), 김치된장짜글이(11,900원), [사장이 추천하는]부대짜글이(11,900원), [매콤 꾸덕]카레짜글이(11,900원), 만두짜글이(11,900원), [비린맛 없고 담백한]꽁치짜글이(11,900원), [신메뉴(강추)] 불쭈꾸미 덮밥(11,900원), [신메뉴] 우삼겹 덮밥(11,900원), 매콤간장우삼겹볶음(11,900원), 간장우삼겹볶음(11,900원), [사이드 추가 주문보다 싸게]짜글이 1인세트(10,900원), [사장이 말리는]불쭈꾸미 짜글이(12,900원), 꼬치 없는 닭꼬치 구이(18,900원), 매콤간장우삼겹볶음 단품(20,900원), 간장우삼겹볶음 단품(20,900원), 계란찜(4,000원), 계란후라이&스팸구이(4,000원), 기본 주먹밥(3,000원), 참치마요 주먹밥(4,000원), 날치알 주먹밥(4,000원), 공기밥(1,000원), 계란후라이(1,000원), 참이슬 후레쉬(4,000원), 처음처럼(4,000원), 진로 이즈백(4,000원), 새로(4,000원), 카스(4,000원), 테라(4,000원)"
바른국밥 광진점,X,한식,중곡동,서울 광진구 능동로48길 34,0.0,"한우사골순대국밥(9,900원), 돼지국밥(9,900원), 얼큰우거지순대국밥(12,000원), 얼큰소고기장터국밥(12,000원), 살코기국밥(9,900원), 내장국밥(9,900원), 모듬국밥(12,000원), 토종순대 ＋ 국밥 1인(16,500원), 사태수육（슬라이스된 얇은 고기） ＋ 국밥 1인(17,900원), 오소리감투수육 ＋ 국밥 1인(17,900원), 모듬수육（슬라이스된 얇은 고기） ＋ 국밥 1인(17,900원), 편육 ＋ 국밥 1인(15,900원), 토종순대(7,900원), 사태수육(8,900원), 오소리감투수육(8,000원), 모듬수육(8,900원), 편육(7,000원), 마약떡갈비 2p(4,000원), 공깃밥 추가(1,000원), 기본반찬(2,000원), 깍두기 추가(2,000원), 부추 추가(1,000원), 양파장아찌 추가(2,000원), 새우젓 추가(500원), 다대기 추가(1,000원), 진로이즈백(4,500원), 참이슬 후레쉬(4,500원), 새로(4,500원)"
온가솥밥 중곡점,O,한식,중곡동,서울 광진구 면목로 172,0.0,
원복정,X,"육류,고기",중곡동,서울 광진구 면목로 185,0.0,"한우등심 (180g)(32,000원), 한우살치살 (180g)(38,000원), 한우갈비살 (180g)(38,000원), 생삼겹살 (300g)(20,000원), 생목살 (300g)(20,000원), 한우설렁탕(8,500원)"
형제식당,O,한식,중곡동,서울 광진구 면목로 113-1,1.0,"오리백숙(60,000원), 토종닭도리탕(50,000원), 닭도리탕(35,000원), 삼겹살 (1인분)(15,000원), 제육볶음(10,000원), 동태찌개(20,000원), 조기찌개(20,000원), 오징어볶음(20,000원), 갈치조림(20,000원), 코다리찜(20,000원), 닭발(15,000원), 김치찌개(8,000원), 된장찌개(8,000원), 청국장(8,000원), 갈치조림 (2인이상)(10,000원), 조기찌개 (2인이상)(10,000원), 고등어조림 (2인이상)(10,000원), 동태찌개 (2인이상)(10,000원), 백반(8,000원)"
고술행,X,"육류,고기",중곡동,서울 광진구 긴고랑로22길 4 1층,5.0,"와규 안창살(29,000원), 와규 토시살(27,000원), 술술된장밥(10,000원), 와규 살치살(33,000원), 프리미엄 모듬(90,000원), 파인샤베트(9,000원), 우파라면(6,000원), 버터숙주(3,000원), 소주, 맥주(5,000원), 청하(6,000원), 청하스파클링(7,000원), 하이볼(8,000원), 음료(2,000원), 화요25(27,000원), 화요41(41,000원)"
아재네순대국,X,순대,중곡동,서울 광진구 천호대로 647 1층,0.0,
만나고쪽갈비,X,한식,중곡동,서울 광진구 능동로 389,0.0,"오리지널쪽갈비 (400g)(16,000원), 순한맛쪽갈비 (400g)(17,000원), 중간맛쪽갈비 (400g)(17,000원), 매운맛쪽갈비 (400g)(17,000원), 마늘맛쪽갈비 (400g)(17,000원), 등갈비찜(33,000원), 치즈쪽갈비(36,000원), 생고기김치찌개+쪽갈비(44,000원), 햄가득부대찌개+쪽갈비(44,000원), 모듬오뎅탕+닭갈비(42,000원), 철판닭갈비(15,000원), 치즈닭갈비(16,000원), 생고기김치찌개(17,000원), 햄가득부대찌개(17,000원), 모듬오뎅탕(15,000원)"
바삭알까스 골목식당,X,한식,중곡동,서울 광진구 능동로49길 15,0.0,"등심 돈까스(10,000원), 치킨까스(10,000원), 바삭알까스（백종원의 골목식당 원조 볼카츠,멘치,돈까스）(9,000원), 샐러드 추가(2,000원), 밥 추가(1,000원), 사이다 355mL(2,500원), 콜라 355mL(2,500원)"
심야식당죽림,X,한식,중곡동,서울 광진구 면목로 114 1층,5.0,"위스키숙성 직화 파닭꼬치 한판(17,000원), 맑은 닭.칼 전골(17,900원), 30cm 파닭꼬치 2피스(7,000원), 맑은 닭.칼 전골(하프)(9,900원), 타다끼 육회(17,900원)"
행복밥상,O,한식,중곡동,서울 광진구 면목로 62,5.0,
정선한식당,X,한식,중곡동,서울 광진구 능동로 338-1,0.0,"돼지고기김치찌개(2인)(18,000원), 동태찌개(2인)(18,000원), 알탕(2인)(22,000원), 짜글이(2인)(22,000원), 동태찌개+알+고니내장(2인)(28,000원), 제주도갈치조림(2인)(30,000원), 삼겹살(180g)(16,000원), 닭볶음탕(40,000원), 오리로스(반마리)(35,000원), 계란말이(8,000원), 고등어구이(12,000원), 임연수구이(12,000원), 차돌된장찌개(9,000원), 해물순두부찌개(8,000원)"
주식회사민물장어전문점,O,한식,중곡동,서울 광진구 긴고랑로 93,0.0,
롱쓰부대찌개,X,"찌개,전골",중곡동,서울 광진구 동일로72길 53 1층,0.0,"롱쓰부대찌개(18,900원), 롱쓰햄더블부대찌개(23,900원), 롱쓰순두부부대찌개(20,900원), 롱쓰우삼겹부대찌개(24,900원), 롱쓰어묵부대찌개(19,900원), 롱쓰부대찌개 1인(13,900원), 탕수육(5,900원), 롱쓰볼함박부대찌개(23,900원), 롱쓰소곱창부대찌개(25,900원), 롱쓰왕만두부대찌개(20,900원), 롱쓰매운짬뽕부대찌개 1인(15,900원), 롱쓰부대연탄불고기세트(25,900원), 롱쓰부대옛날돈까스세트(22,900원), 1인롱쓰부대연탄불고기세트(20,900원), 1인롱쓰부대옛날돈까스세트(17,900원), 롱쓰부대찌개&밥세트(17,900원), 롱쓰순두부부대찌개&밥세트(19,900원), 롱쓰어묵부대찌개&밥세트(18,900원), 연탄불고기(9,900원), 통등심돈까스(5,900원), 닭껍질튀김(4,900원), 물만두튀김(2,900원), 계란찜(2,000원), 대접밥(1,000원), 버터대접밥(2,000원), 모듬햄토핑(롱쏘세지포함) 추가(8,000원), 롱쏘세지토핑 추가(2,500원), 후랑크 토핑 추가(3,000원), 찐팸토핑 추가(3,000원), 볼로냐&살라미 추가(2,000원)"
옛날누룽지,O,한식,중곡동,서울 광진구 자양로43길 151 1층,5.0,"누룽지(13,000원)"
라이스볼 본점,X,주먹밥,중곡동,서울 광진구 용마산로8가길 86,5.0,
돼끼리삼겹이랑갈비,O,갈비,중곡동,서울 광진구 면목로 152-1,0.0,"돼지갈비(1인)(13,000원), 생삼겹살(1인)(13,000원), 생목살(1인)(13,000원), 차돌박이(1인)(15,000원), 소갈비살(1인)(16,000원)"
솥뚜껑삼겹살,O,삼겹살,중곡동,서울 광진구 능동로47길 7,0.0,
가정식백반,O,한식,중곡동,서울 광진구 긴고랑로36길 25,4.0,
